日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/5/25,07:00~21:00,總停等延滯,3166941,104871,60084,44787,93393,75443,17950,373545,230731,49951,92863,1553503,188720,747282,363334,254167,173496,9554,163942,80852,80852,576942,259435,158580,53844,105083,178812,68660,110152,31527,31527,nan,nan,406.6,249.1,253.9,70,327.1,-,77.4,22.9,38.7,100.1,-,149,327.8,43.7
2026/5/25,07:00~21:00,通過量,40251,12666,1845,10821,22314,11636,10678,66550,25129,21577,19844,49263,3154,24058,11733,10318,20047,10829,9218,9470,9470,23969,4373,10868,1939,6789,22604,12089,10515,8337,8337,0,0,8.9,13,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,07:00~21:00,平均停等延滯,78.7,8.3,32.6,4.1,4.2,6.5,1.7,5.6,9.2,2.3,4.7,31.5,59.8,31.1,31,24.6,8.7,0.9,17.8,8.5,8.5,24.1,59.3,14.6,27.8,15.5,7.9,5.7,10.5,3.8,3.8,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,06:30~08:30,總停等延滯,608165,25047,5343,19704,8304,2343,5961,96696,36138,18516,42042,290800,37484,132998,70380,49938,33265,1018,32247,30607,30607,95533,49599,8216,14263,23455,24029,7157,16872,3884,3884,nan,nan,295.6,250.5,252.8,89.6,273.3,-,56.2,41.6,30.3,146.6,-,103.9,201.5,52.5
2026/5/25,06:30~08:30,通過量,5837,2030,148,1882,3204,1336,1868,11124,3028,4277,3819,7262,463,2927,1591,2281,3154,1096,2058,1944,1944,3470,759,1057,423,1231,2950,1473,1477,1203,1203,0,0,12.2,12.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,06:30~08:30,平均停等延滯,104.2,12.3,36.1,10.5,2.6,1.8,3.2,8.7,11.9,4.3,11,40,81,45.4,44.2,21.9,10.5,0.9,15.7,15.7,15.7,27.5,65.3,7.8,33.7,19.1,8.1,4.9,11.4,3.2,3.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,06:30~07:30,總停等延滯,321425,12773,2296,10477,4758,1088,3670,51797,11269,11992,28536,144202,19614,54144,39731,30713,24942,500,24442,23559,23559,43745,20566,1822,7791,13566,13943,2762,11181,1706,1706,nan,nan,329.8,193.3,227.2,85,264.4,-,54.4,42.3,29.6,124.3,-,69,224.1,63.5
2026/5/25,06:30~07:30,通過量,2841,1095,62,1033,1679,630,1049,5805,1324,2375,2106,3489,230,1248,801,1210,1589,432,1157,1069,1069,1575,292,395,222,666,1398,659,739,530,530,0,0,11,16.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,06:30~07:30,平均停等延滯,113.1,11.7,37,10.1,2.8,1.7,3.5,8.9,8.5,5,13.5,41.3,85.3,43.4,49.6,25.4,15.7,1.2,21.1,22,22,27.8,70.4,4.6,35.1,20.4,10,4.2,15.1,3.2,3.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,07:30~08:30,總停等延滯,286740,12274,3047,9227,3546,1255,2291,44899,24869,6524,13506,146598,17870,78854,30649,19225,8323,518,7805,7048,7048,51788,29033,6394,6472,9889,10086,4395,5691,2178,2178,nan,nan,261.5,307.7,277.6,94,285,-,57.9,41,30.9,169,-,138.7,179,41.5
2026/5/25,07:30~08:30,通過量,2996,935,86,849,1525,706,819,5319,1704,1902,1713,3773,233,1679,790,1071,1565,664,901,875,875,1895,467,662,201,565,1552,814,738,673,673,0,0,13.8,10.5,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,07:30~08:30,平均停等延滯,95.7,13.1,35.4,10.9,2.3,1.8,2.8,8.4,14.6,3.4,7.9,38.9,76.7,47,38.8,18,5.3,0.8,8.7,8.1,8.1,27.3,62.2,9.7,32.2,17.5,6.5,5.4,7.7,3.2,3.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,07:00~09:00,總停等延滯,567055,25838,6765,19073,8263,3045,5218,89726,40564,16133,33029,284537,36540,142342,64813,40842,20878,1080,19798,14814,14814,98483,51664,11255,15280,20284,20822,7031,13791,3694,3694,nan,nan,289.7,260.8,252.7,91.1,274.4,-,55.4,40.1,32.1,145.6,-,115.2,197.4,52.2
2026/5/25,07:00~09:00,通過量,6008,1957,205,1752,3270,1552,1718,10797,3330,3937,3530,7511,467,3310,1596,2138,3175,1286,1889,1745,1745,3569,778,1234,420,1137,3063,1614,1449,1246,1246,0,0,12.5,12.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,07:00~09:00,平均停等延滯,94.4,13.2,33,10.9,2.5,2,3,8.3,12.2,4.1,9.4,37.9,78.2,43,40.6,19.1,6.6,0.8,10.5,8.5,8.5,27.6,66.4,9.1,36.4,17.8,6.8,4.4,9.5,3,3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,10:00~12:00,總停等延滯,364102,11175,6880,4295,4824,3019,1805,41285,22803,6486,11996,186067,29144,74791,53004,29128,18074,1326,16748,10327,10327,64993,32617,12266,7122,12988,23124,7776,15348,4233,4233,nan,nan,1333.8,275,308.7,64,809.3,-,56.5,16.2,40.2,76.8,-,198.2,1284.8,34
2026/5/25,10:00~12:00,通過量,5879,1871,278,1593,3199,1576,1623,9497,3241,3194,3062,6994,466,3306,1786,1436,2647,1317,1330,1359,1359,3251,603,1332,280,1036,3299,1659,1640,1239,1239,0,0,2.7,11.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,10:00~12:00,平均停等延滯,61.9,6,24.7,2.7,1.5,1.9,1.1,4.3,7,2,3.9,26.6,62.5,22.6,29.7,20.3,6.8,1,12.6,7.6,7.6,20,54.1,9.2,25.4,12.5,7,4.7,9.4,3.4,3.4,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,11:00~12:00,總停等延滯,180463,5850,3230,2620,2555,1443,1112,19380,12949,2366,4065,96629,13762,47196,25305,10366,6504,641,5863,5193,5193,31398,16478,6322,3952,4646,11817,3226,8591,1137,1137,nan,nan,nan,292.7,288.2,61.7,292.7,-,64.2,16,34.4,88.6,-,204,-,37.2
2026/5/25,11:00~12:00,通過量,3044,889,165,724,1646,873,773,4635,1681,1501,1453,3511,236,1761,880,634,1361,707,654,657,657,1699,305,726,155,513,1634,837,797,604,604,0,0,0,11.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,11:00~12:00,平均停等延滯,59.3,6.6,19.6,3.6,1.6,1.7,1.4,4.2,7.7,1.6,2.8,27.5,58.3,26.8,28.8,16.4,4.8,0.9,9,7.9,7.9,18.5,54,8.7,25.5,9.1,7.2,3.9,10.8,1.9,1.9,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,12:00~14:00,總停等延滯,412862,16782,4966,11816,6416,3464,2952,40117,25488,4648,9981,193910,21882,82106,48586,41336,46681,1627,45054,16633,16633,62657,28627,16133,4197,13700,22197,5807,16390,7469,7469,nan,nan,nan,241.9,255.2,62.9,241.9,-,61.5,21.6,33.5,87.5,-,154.3,-,65.3
2026/5/25,12:00~14:00,通過量,5520,1848,269,1579,3160,1528,1632,8951,3177,3012,2762,6668,463,3056,1759,1390,2683,1429,1254,1337,1337,3164,495,1442,214,1013,3119,1581,1538,1214,1214,0,0,0,13.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,12:00~14:00,平均停等延滯,74.8,9.1,18.5,7.5,2,2.3,1.8,4.5,8,1.5,3.6,29.1,47.3,26.9,27.6,29.7,17.4,1.1,35.9,12.4,12.4,19.8,57.8,11.2,19.6,13.5,7.1,3.7,10.7,6.2,6.2,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,16:30~18:30,總停等延滯,666611,15330,13816,1514,47875,45945,1930,73865,52649,7721,13495,303640,36261,157125,63648,46606,28376,1908,26468,10588,10588,138736,49130,63465,8088,18053,43919,23030,20889,4282,4282,nan,nan,nan,239,238.3,68.8,239,-,78,14.5,42.1,117.5,-,121.5,-,35.9
2026/5/25,16:30~18:30,通過量,6328,1981,290,1691,3486,1853,1633,10731,4412,3357,2962,8110,584,4084,1928,1514,3421,2136,1285,1352,1352,4101,704,2177,283,937,3662,1985,1677,1213,1213,0,0,0,13.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,16:30~18:30,平均停等延滯,105.3,7.7,47.6,0.9,13.7,24.8,1.2,6.9,11.9,2.3,4.6,37.4,62.1,38.5,33,30.8,8.3,0.9,20.6,7.8,7.8,33.8,69.8,29.2,28.6,19.3,12,11.6,12.5,3.5,3.5,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,17:00~19:00,總停等延滯,613367,14444,13579,865,42937,41561,1376,71029,53838,8284,8907,288048,34007,156828,55703,41510,20957,1689,19268,10630,10630,129279,47808,59232,7014,15225,32616,14404,18212,3427,3427,nan,nan,nan,249.7,254.5,68.5,249.7,-,102.5,15,42,116.4,-,133.4,-,35.2
2026/5/25,17:00~19:00,通過量,5896,1794,285,1509,3292,1822,1470,10089,4412,3053,2624,7599,523,3992,1668,1416,3209,2060,1149,1225,1225,3839,664,2043,273,859,3506,2036,1470,1089,1089,0,0,0,13,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,17:00~19:00,平均停等延滯,104,8.1,47.6,0.6,13,22.8,0.9,7,12.2,2.7,3.4,37.9,65,39.3,33.4,29.3,6.5,0.8,16.8,8.7,8.7,33.7,72,29,25.7,17.7,9.3,7.1,12.4,3.1,3.1,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,16:30~17:30,總停等延滯,322328,7608,6625,983,21094,19908,1186,35078,24361,3300,7417,145902,17967,73424,31278,23233,17065,1067,15998,5213,5213,60863,20759,27329,4169,8606,26669,15874,10795,2836,2836,nan,nan,nan,217,218.2,72,217,-,113,14.4,40.7,111.7,-,105.3,-,36.7
2026/5/25,16:30~17:30,通過量,3226,1022,133,889,1831,960,871,5384,2160,1700,1524,4164,279,2114,1004,767,1744,1055,689,712,712,2071,327,1108,143,493,1875,984,891,651,651,0,0,0,14.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,16:30~17:30,平均停等延滯,99.9,7.4,49.8,1.1,11.5,20.7,1.4,6.5,11.3,1.9,4.9,35,64.4,34.7,31.2,30.3,9.8,1,23.2,7.3,7.3,29.4,63.5,24.7,29.2,17.5,14.2,16.1,12.1,4.4,4.4,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,17:30~18:30,總停等延滯,344283,7722,7191,531,26781,26037,744,38787,28288,4421,6078,157738,18294,83701,32370,23373,11311,841,10470,5375,5375,77873,28371,36136,3919,9447,17250,7156,10094,1446,1446,nan,nan,nan,261.1,261.8,65.4,261.1,-,42.9,14.7,43.6,123.4,-,137.6,-,35
2026/5/25,17:30~18:30,通過量,3102,959,157,802,1655,893,762,5347,2252,1657,1438,3946,305,1970,924,747,1677,1081,596,640,640,2030,377,1069,140,444,1787,1001,786,562,562,0,0,0,12.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,17:30~18:30,平均停等延滯,111,8.1,45.8,0.7,16.2,29.2,1,7.3,12.6,2.7,4.2,40,60,42.5,35,31.3,6.7,0.8,17.6,8.4,8.4,38.4,75.3,33.8,28,21.3,9.7,7.1,12.8,2.6,2.6,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,06:30~20:30,總停等延滯,3387680,98485,59696,38789,105394,87142,18252,404157,230793,53488,119876,1654592,207503,784814,384643,277632,180881,11904,168977,108505,108505,612188,266207,175177,54264,116540,191561,69817,121744,31917,31917,nan,nan,292.9,257.4,281.1,72.2,275.4,-,74.1,21.8,46.5,109.7,-,147.6,202,45.4
2026/5/26,06:30~20:30,通過量,41588,13016,1852,11164,22921,11752,11169,69196,25530,22722,20944,50951,3337,24317,12076,11221,21020,11291,9729,10033,10033,24839,4344,11096,1981,7418,23116,12212,10904,8483,8483,0,0,12.4,12.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,06:30~20:30,平均停等延滯,81.5,7.6,32.2,3.5,4.6,7.4,1.6,5.8,9,2.4,5.7,32.5,62.2,32.3,31.9,24.7,8.6,1.1,17.4,10.8,10.8,24.6,61.3,15.8,27.4,15.7,8.3,5.7,11.2,3.8,3.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,07:00~21:00,總停等延滯,3267505,96697,60947,35750,104026,87087,16939,384907,230943,48015,105949,1618424,200859,781027,369517,267021,165650,11883,153767,88813,88813,593731,258113,175736,51904,107978,184030,68235,115795,31227,31227,nan,nan,298.7,251.9,278.1,72.4,275.3,-,74.8,22,46.3,107.6,-,144.3,205.1,46
2026/5/26,07:00~21:00,通過量,41004,12654,1874,10780,22581,11774,10807,67712,25589,21858,20265,50403,3291,24512,11842,10758,20731,11450,9281,9697,9697,24585,4304,11214,1909,7158,22948,12254,10694,8329,8329,0,0,12.1,12.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,07:00~21:00,平均停等延滯,79.7,7.6,32.5,3.3,4.6,7.4,1.6,5.7,9,2.2,5.2,32.1,61,31.9,31.2,24.8,8,1,16.6,9.2,9.2,24.2,60,15.7,27.2,15.1,8,5.6,10.8,3.7,3.7,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,06:30~08:30,總停等延滯,708023,19944,6478,13466,14960,11149,3811,110020,41426,18625,49969,302823,40086,125537,75417,61783,53588,934,52654,49491,49491,116683,61754,10915,15445,28569,34265,14713,19552,6249,6249,nan,nan,310.7,374.2,392.7,86.3,337.6,-,55.7,20.4,39.8,176.5,-,197.7,232.7,57.5
2026/5/26,06:30~08:30,通過量,6198,2150,173,1977,3392,1418,1974,11468,3091,4470,3907,7319,505,2604,1756,2454,3289,1110,2179,2031,2031,3595,762,1073,445,1315,3117,1537,1580,1283,1283,0,0,11.6,8.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,06:30~08:30,平均停等延滯,114.2,9.3,37.4,6.8,4.4,7.9,1.9,9.6,13.4,4.2,12.8,41.4,79.4,48.2,42.9,25.2,16.3,0.8,24.2,24.4,24.4,32.5,81,10.2,34.7,21.7,11,9.6,12.4,4.9,4.9,-,-,E,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,06:30~07:30,總停等延滯,374189,9276,2303,6973,4849,3026,1823,58733,18163,10717,29853,153507,20021,56650,43545,33291,33933,510,33423,39215,39215,55740,29302,2343,7290,16805,17420,4241,13179,1516,1516,nan,nan,342,330.2,348.8,75.9,337.1,-,58.1,20.8,39.1,165,-,165.2,256.9,64.3
2026/5/26,06:30~07:30,通過量,3018,1159,67,1092,1687,629,1058,5740,1328,2378,2034,3560,225,1143,891,1301,1595,399,1196,1066,1066,1665,353,364,238,710,1455,659,796,558,558,0,0,10.6,9.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,06:30~07:30,平均停等延滯,124,8,34.4,6.4,2.9,4.8,1.7,10.2,13.7,4.5,14.7,43.1,89,49.6,48.9,25.6,21.3,1.3,27.9,36.8,36.8,33.5,83,6.4,30.6,23.7,12,6.4,16.6,2.7,2.7,-,-,E,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,07:30~08:30,總停等延滯,333834,10668,4175,6493,10111,8123,1988,51287,23263,7908,20116,149316,20065,68887,31872,28492,19655,424,19231,10276,10276,60943,32452,8572,8155,11764,16845,10472,6373,4733,4733,nan,nan,279.3,418.2,443,100.6,338.8,-,53.4,20.1,40.4,188.1,-,230.1,208.5,50.7
2026/5/26,07:30~08:30,通過量,3180,991,106,885,1705,789,916,5728,1763,2092,1873,3759,280,1461,865,1153,1694,711,983,965,965,1930,409,709,207,605,1662,878,784,725,725,0,0,13,7.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,07:30~08:30,平均停等延滯,105,10.8,39.4,7.3,5.9,10.3,2.2,9,13.2,3.8,10.7,39.7,71.7,47.2,36.8,24.7,11.6,0.6,19.6,10.6,10.6,31.6,79.3,12.1,39.4,19.4,10.1,11.9,8.1,6.5,6.5,-,-,E,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,07:00~09:00,總停等延滯,667201,20437,8786,11651,14235,10926,3309,101791,43303,16120,42368,300343,37163,130499,72013,60668,46995,1314,45681,32977,32977,112850,57356,14787,15770,24937,29880,14534,15346,7693,7693,nan,nan,309.4,332.8,340.8,87.9,320.3,-,59.1,20.8,39.4,170.4,-,162.3,236.2,52.4
2026/5/26,07:00~09:00,通過量,6284,2044,201,1843,3420,1539,1881,11194,3317,4141,3736,7561,509,3001,1725,2326,3320,1344,1976,1916,1916,3796,767,1301,456,1272,3190,1650,1540,1320,1320,0,0,11.7,9.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,07:00~09:00,平均停等延滯,106.2,10,43.7,6.3,4.2,7.1,1.8,9.1,13.1,3.9,11.3,39.7,73,43.5,41.7,26.1,14.2,1,23.1,17.2,17.2,29.7,74.8,11.4,34.6,19.6,9.4,8.8,10,5.8,5.8,-,-,E,F,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,10:00~12:00,總停等延滯,377027,16031,9919,6112,7417,4164,3253,42123,24665,4989,12469,192289,30563,80634,50130,30962,13690,1632,12058,8354,8354,67186,30954,15888,6149,14195,24859,8284,16575,5078,5078,nan,nan,238.4,221.3,230.1,54,230.1,-,72.7,23.1,36.1,82.7,-,138.6,179.3,36
2026/5/26,10:00~12:00,通過量,6011,1918,312,1606,3223,1617,1606,9441,3331,3115,2995,7229,505,3485,1811,1428,2721,1471,1250,1320,1320,3361,632,1396,253,1080,3315,1703,1612,1321,1321,0,0,15.2,14.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,10:00~12:00,平均停等延滯,62.7,8.4,31.8,3.8,2.3,2.6,2,4.5,7.4,1.6,4.2,26.6,60.5,23.1,27.7,21.7,5,1.1,9.6,6.3,6.3,20,49,11.4,24.3,13.1,7.5,4.9,10.3,3.8,3.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,11:00~12:00,總停等延滯,181600,8457,3642,4815,3953,1803,2150,18967,12399,2034,4534,97057,15373,46563,23461,11660,6678,787,5891,4047,4047,29736,15441,6265,2207,5823,11382,3520,7862,1323,1323,nan,nan,282.5,218.7,228.3,56,251,-,93.6,26.2,34.6,89.8,-,128.9,219.6,39.4
2026/5/26,11:00~12:00,通過量,2881,927,164,763,1540,788,752,4607,1684,1511,1412,3631,265,1806,898,662,1306,710,596,611,611,1563,244,676,116,527,1636,859,777,623,623,0,0,12.8,14.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,11:00~12:00,平均停等延滯,63,9.1,22.2,6.3,2.6,2.3,2.9,4.1,7.4,1.3,3.2,26.7,58,25.8,26.1,17.6,5.1,1.1,9.9,6.6,6.6,19,63.3,9.3,19,11,7,4.1,10.1,2.1,2.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,12:00~14:00,總停等延滯,364914,15793,5143,10650,6748,2788,3960,36550,22651,4337,9562,194569,21560,95187,51148,26674,17520,1446,16074,9908,9908,59911,31522,13059,5661,9669,21755,6363,15392,2160,2160,nan,nan,166,192.4,205.8,50.6,178.3,-,55.2,23.8,37,87.7,-,104.7,99.6,69.9
2026/5/26,12:00~14:00,通過量,5775,1820,274,1546,3196,1627,1569,9234,3326,3048,2860,6725,387,3131,1761,1446,2823,1489,1334,1393,1393,3380,517,1496,244,1123,3170,1567,1603,1269,1269,0,0,21.8,16.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,12:00~14:00,平均停等延滯,63.2,8.7,18.8,6.9,2.1,1.7,2.5,4,6.8,1.4,3.3,28.9,55.7,30.4,29,18.4,6.2,1,12,7.1,7.1,17.7,61,8.7,23.2,8.6,6.9,4.1,9.6,1.7,1.7,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,16:30~18:30,總停等延滯,679924,12129,11410,719,51058,49342,1716,75959,53880,8363,13716,315896,36408,167107,61965,50416,30866,3004,27862,10645,10645,144256,51020,67113,8122,18001,35454,14549,20905,3661,3661,nan,nan,234.8,227.1,229.7,95.2,230.8,-,102.9,21,97.2,104.7,-,122.4,154.8,32.2
2026/5/26,16:30~18:30,通過量,6255,1873,293,1580,3378,1765,1613,10777,4452,3355,2970,8121,578,4111,1805,1627,3443,2151,1292,1358,1358,4133,772,2157,288,916,3700,2057,1643,1110,1110,0,0,15.4,14.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,16:30~18:30,平均停等延滯,108.7,6.5,38.9,0.5,15.1,28,1.1,7,12.1,2.5,4.6,38.9,63,40.6,34.3,31,9,1.4,21.6,7.8,7.8,34.9,66.1,31.1,28.2,19.7,9.6,7.1,12.7,3.3,3.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,17:00~19:00,總停等延滯,655698,12628,12040,588,49820,48185,1635,74216,55035,7221,11960,305950,35334,171827,53116,45673,27862,2892,24970,10702,10702,140472,48470,68957,7159,15886,31540,12221,19319,2508,2508,nan,nan,nan,234.4,240.5,106.7,234.4,-,-,-,105.2,105.9,-,128.5,138.5,-
2026/5/26,17:00~19:00,通過量,5837,1708,298,1410,3256,1773,1483,10251,4451,3072,2728,7730,533,4116,1592,1489,3354,2160,1194,1263,1263,3917,729,2100,267,821,3430,2014,1416,966,966,0,0,0,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,17:00~19:00,平均停等延滯,112.3,7.4,40.4,0.4,15.3,27.2,1.1,7.2,12.4,2.4,4.4,39.6,66.3,41.7,33.4,30.7,8.3,1.3,20.9,8.5,8.5,35.9,66.5,32.8,26.8,19.3,9.2,6.1,13.6,2.6,2.6,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,16:30~17:30,總停等延滯,318642,5189,4882,307,21018,20168,850,35987,25028,4455,6504,149969,16770,76380,31782,25037,14363,1309,13054,4816,4816,67288,23117,29970,4510,9691,17488,7002,10486,2524,2524,nan,nan,234.8,216.9,222.5,82.9,225.8,-,102.9,21,41.8,104.5,-,112.4,152.4,32.2
2026/5/26,16:30~17:30,通過量,3208,1007,135,872,1748,896,852,5438,2183,1715,1540,4191,280,2085,1002,824,1742,1063,679,741,741,2114,386,1066,158,504,1818,969,849,587,587,0,0,15.4,14.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,16:30~17:30,平均停等延滯,99.3,5.2,36.2,0.4,12,22.5,1,6.6,11.5,2.6,4.2,35.8,59.9,36.6,31.7,30.4,8.2,1.2,19.2,6.5,6.5,31.8,59.9,28.1,28.5,19.2,9.6,7.2,12.4,4.3,4.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,17:30~18:30,總停等延滯,361282,6940,6528,412,30040,29174,866,39972,28852,3908,7212,165927,19638,90727,30183,25379,16503,1695,14808,5829,5829,76968,27903,37143,3612,8310,17966,7547,10419,1137,1137,nan,nan,nan,237.2,235.1,111.2,237.2,-,-,-,152.7,104.9,-,132.3,157.2,-
2026/5/26,17:30~18:30,通過量,3047,866,158,708,1630,869,761,5339,2269,1640,1430,3930,298,2026,803,803,1701,1088,613,617,617,2019,386,1091,130,412,1882,1088,794,523,523,0,0,0,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/26,17:30~18:30,平均停等延滯,118.6,8,41.3,0.6,18.4,33.6,1.1,7.5,12.7,2.4,5,42.2,65.9,44.8,37.6,31.6,9.7,1.6,24.2,9.4,9.4,38.1,72.3,34,27.8,20.2,9.5,6.9,13.1,2.2,2.2,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/27,06:30~20:30,總停等延滯,3517740,93826,59592,34234,96786,77272,19514,413848,228865,61174,123809,1682245,207301,796656,401453,276835,182810,11074,171736,128073,128073,658098,279638,173336,55428,149696,223949,77511,146438,38105,38105,nan,nan,247.8,234.7,232.2,75.3,241.2,-,78.8,20.7,49,104.9,-,129.8,182.5,44.3
2026/5/27,06:30~20:30,通過量,42107,13394,1872,11522,23501,11909,11592,69207,25588,22698,20921,50603,3489,24409,11918,10787,20580,11006,9574,10066,10066,24849,4536,10863,2105,7345,23043,12192,10851,8619,8619,0,0,14.6,13.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/27,06:30~20:30,平均停等延滯,83.5,7,31.8,3,4.1,6.5,1.7,6,8.9,2.7,5.9,33.2,59.4,32.6,33.7,25.7,8.9,1,17.9,12.7,12.7,26.5,61.6,16,26.3,20.4,9.7,6.4,13.5,4.4,4.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/27,07:00~21:00,總停等延滯,3408085,93759,61450,32309,95503,76955,18548,395405,230131,56227,109047,1645545,200589,796066,384231,264659,168241,10886,157355,111751,111751,642397,275813,174363,52141,140080,218291,75611,142680,37193,37193,nan,nan,242.1,236.7,233,74.8,239.4,-,77.5,20.4,49,105.2,-,131.6,178,43.5
2026/5/27,07:00~21:00,通過量,41609,13036,1901,11135,23263,12007,11256,68058,25834,21962,20262,50269,3425,24615,11892,10337,20367,11194,9173,9720,9720,24655,4503,11017,2042,7093,22877,12239,10638,8475,8475,0,0,14.9,13.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/27,07:00~21:00,平均停等延滯,81.9,7.2,32.3,2.9,4.1,6.4,1.6,5.8,8.9,2.6,5.4,32.7,58.6,32.3,32.3,25.6,8.3,1,17.2,11.5,11.5,26.1,61.3,15.8,25.5,19.7,9.5,6.2,13.4,4.4,4.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/27,06:30~08:30,總停等延滯,845582,13866,5728,8138,9708,7358,2350,127463,39255,27507,60701,343803,40308,138087,94968,70440,62470,1495,60975,67609,67609,150295,62706,11952,15599,60038,55598,9997,45601,14770,14770,nan,nan,540.8,286.2,349.7,97,422.3,-,73.6,24.8,35,159.8,-,126.4,393.8,100.6
2026/5/27,06:30~08:30,通過量,5983,2094,132,1962,3355,1385,1970,10826,2968,4180,3678,7115,577,2674,1588,2276,3099,1086,2013,1954,1954,3396,671,985,459,1281,2890,1412,1478,1258,1258,0,0,6.7,11.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/27,06:30~08:30,平均停等延滯,141.3,6.6,43.4,4.1,2.9,5.3,1.2,11.8,13.2,6.6,16.5,48.3,69.9,51.6,59.8,30.9,20.2,1.4,30.3,34.6,34.6,44.3,93.5,12.1,34,46.9,19.2,7.1,30.9,11.7,11.7,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
